ACAD9,810,336,885,694,772,928,797,652,749,429,788,773,539,932,437,1166
ACADL,24,48,224,6,34,2,255,6,78,69,176,31,12,379,5,140
ACADM,615,379,2080,981,781,930,1635,903,1836,760,1097,362,1065,2731,771,1409
ACADS,1456,426,1784,972,839,1133,2392,1211,1153,670,1333,484,734,1953,691,1868
ACADSB,2077,622,6553,487,1064,1558,6241,1771,3264,1975,3317,340,1576,8519,903,4599
ACADVL,7104,1672,9416,5533,3575,4404,7888,3252,3798,3850,7649,3182,6558,10224,4161,8898
ACAN,128,15,52,10,17,7,44,16,196,35,52,9,25,7,11,127
ACAP1,89,86,305,38,211,80,126,652,101,211,320,75,24,196,116,111
ACAP2,2323,1050,3730,1914,2866,2339,2456,3661,3136,1289,2496,1197,1823,3012,1341,3713
ACAP3,667,463,945,296,358,618,604,639,476,499,559,545,594,941,346,684
ACAT1,1360,975,3688,1007,1938,1086,3049,1058,2542,1332,1945,661,1140,4859,707,3485
ACAT2,649,124,547,183,177,275,473,198,637,289,447,125,336,688,250,536
ACBD3,4074,1415,3428,3014,2031,3651,3373,2729,4111,1141,2882,793,2717,3002,1830,4955
ACBD4,355,202,458,304,208,279,459,352,262,257,502,216,147,764,151,454
ACBD5,1996,865,2046,630,964,797,2010,1432,1719,709,1567,460,1176,1803,915,2579
ACBD6,375,990,566,986,688,569,339,390,951,256,313,356,660,446,527,418
ACBD7,12,27,10,3,4,6,12,7,9,2,7,5,3,12,7,30
ACCS,195,216,394,187,86,402,294,376,143,368,541,257,202,189,334,279
ACCSL,32,10,33,81,47,195,37,55,17,19,62,24,43,13,57,28
ACD,289,192,238,75,80,142,198,183,108,107,250,47,96,229,103,260
ACE,115,94,134,69,190,117,174,929,83,459,771,85,65,489,92,176
ACE2,32,25,33,83,5,35,64,13,42,32,48,4,20,95,8,45
ACER1,1,1,9,0,2,1,1,2,1,4,1,1,1,0,0,0
ACER2,77,40,129,22,116,71,117,84,50,63,103,24,91,152,14,125
ACER3,1338,823,1316,1136,684,1607,798,1832,1054,433,1238,250,672,988,698,1611
ACHE,121,29,49,13,31,63,41,72,24,16,84,9,13,65,9,283
ACIN1,4347,2392,4955,3416,2243,5656,2930,5229,3324,2388,3661,3217,3213,4055,2506,4675
ACKR2,23,10,174,10,41,8,251,23,20,51,177,23,2,280,6,84
ACKR3,604,463,259,135,151,181,294,171,207,107,281,104,120,546,138,327
ACKR4,16,15,22,3,10,13,8,20,6,20,30,15,9,14,22,10
ACLY,8073,2491,6823,5229,5052,6983,6414,4977,6183,1919,6191,2322,5176,6638,2941,10013
ACMSD,51,11,417,3,43,3,456,13,154,362,190,39,27,526,7,207
ACN9,207,582,198,289,468,246,199,142,216,68,145,96,147,205,107,243
ACO1,1523,199,2699,1367,984,2676,2441,1419,1722,1070,2040,513,964,3306,758,3255
ACO2,5559,1286,4410,2890,2026,3227,5590,3077,4171,1460,3697,1436,3854,5163,1786,8337
ACOT1,121,24,129,165,120,116,98,74,99,166,106,39,53,178,78,113
ACOT11,32,77,60,110,63,39,132,143,26,75,139,33,31,19,54,28
ACOT12,7,2,196,12,142,1,370,18,75,148,194,55,9,649,0,292
ACOT13,734,400,886,1206,799,542,922,813,770,492,652,280,600,979,495,1320
ACOT2,948,393,1148,556,453,821,1003,922,606,543,1519,358,482,1278,416,1824
ACOT4,60,63,111,94,106,104,141,89,92,50,74,45,44,160,26,80
ACOT6,2,3,5,3,5,17,6,4,6,9,16,3,1,19,4,10
ACOT7,1768,381,1816,1187,1318,719,1298,1654,1803,301,1231,266,1379,1670,972,1865
ACOT8,263,102,301,235,109,199,248,243,226,90,233,155,189,308,127,309
ACOT9,672,425,745,739,575,670,582,493,829,441,725,328,419,713,382,1015
ACOX1,3379,1427,7053,2777,3592,2508,8404,2965,3861,3413,5500,1077,1921,10021,1352,7414
ACOX2,89,26,866,439,638,97,1143,29,262,479,474,149,28,1654,77,545
ACOX3,558,373,798,435,445,508,641,736,720,340,744,289,460,861,389,749
ACOXL,5,4,2,1,1,3,3,7,4,1,3,2,1,5,2,8
ACP1,1607,1140,1847,2316,1411,1942,1334,1391,1961,546,1326,345,1131,1452,946,2123
ACP2,1395,641,2068,1780,925,1531,2230,2365,1755,830,1760,782,1035,2593,766,2158
ACP5,1557,2096,2208,3662,5438,4500,2825,11620,2762,4196,5034,1914,1991,3848,2145,3303
ACP6,192,246,180,391,331,127,121,125,304,90,145,79,212,180,131,195
ACPL2,194,134,243,142,123,142,176,159,208,67,210,59,101,157,44,166
ACPP,12,16,18,15,15,7,16,72,13,19,19,7,10,20,9,14
ACPT,21,26,24,18,3,15,17,18,4,13,22,27,12,21,17,29
ACR,3,0,13,1,0,13,4,15,1,5,0,0,4,12,5,5
ACRBP,43,31,101,72,35,115,110,197,42,33,161,38,30,150,20,242
ACRC,69,41,58,55,34,40,20,61,42,79,54,66,75,35,62,32
ACRV1,4,15,1,0,3,0,1,0,2,0,2,3,2,4,0,5
ACSBG1,16,36,27,822,43,137,95,350,101,8,14,15,28,54,142,43
ACSBG2,5,27,5,3,3,0,4,11,2,1,0,7,2,2,8,3
ACSF2,69,368,324,132,203,51,290,254,165,179,360,125,35,455,60,263
ACSF3,660,537,668,557,451,478,762,625,434,356,687,282,539,794,453,1082
ACSL1,8482,2919,24517,2808,2246,9183,14610,8050,10215,6862,11887,1548,5209,19603,2955,8730
ACSL3,4318,2808,4037,4327,4495,3646,4278,2506,5085,1562,4737,1008,3486,3660,2723,8236
ACSL4,2524,1350,1958,1096,2148,1781,2650,2117,1977,1077,2139,501,1642,2098,1222,3873
ACSL5,256,118,1510,164,970,110,2229,868,682,946,1409,191,120,3523,235,1069
ACSL6,478,80,734,272,71,513,286,863,410,187,484,73,421,197,274,305
ACSM1,14,1,19,0,12,0,62,1,5,18,10,10,0,36,2,19
ACSM2A,51,12,2206,4,285,0,1939,24,475,1480,1256,238,99,2601,10,1135
ACSM2B,69,13,2295,8,518,0,2446,30,710,1415,1442,204,77,3344,4,1417
ACSM3,41,69,471,12,83,8,410,42,83,251,144,25,18,412,11,254
ACSM4,3,11,20,5,3,12,6,9,10,4,15,5,11,4,3,2
ACSM5,142,31,1295,29,395,44,2336,218,292,731,691,166,43,2877,30,774
ACSS1,801,680,1010,2068,346,1437,880,1248,1002,415,925,315,701,740,392,723
ACSS2,1089,574,1109,955,564,890,1269,1024,949,522,1103,335,589,1063,448,1659
ACSS3,1370,957,1833,743,630,857,1973,775,1247,534,1998,337,810,2140,752,3137
ACTA1,9,4,9,1,1,7,1,16,4,1,6,7,2,8,0,5
ACTA2,2439,542,3173,520,2366,886,1842,2589,1711,981,2394,876,1340,1474,459,3249
ACTA2-AS1,1,8,6,1,8,1,2,12,2,2,2,2,2,1,0,3
ACTB,139475,21223,92746,54940,53983,77348,110727,139886,58599,39911,120893,45008,43708,122635,37209,128750
ACTBL2,4,21,8,5,1,77,2,3,1,1,1,0,2,0,5,2
ACTC1,10,4,0,4,1,0,8,0,1,1,0,0,5,3,0,4
ACTG1,114921,30240,64790,79147,55534,109652,61073,64403,68549,30574,92431,27367,48940,84573,32887,102112
ACTG1P4,6,12,16,5,5,2,2,13,3,4,5,7,12,4,11,3
ACTG2,24,2,29,9,58,1,13,13,9,5,18,19,3,10,2,69
ACTL10,84,53,127,63,36,183,48,131,51,67,117,91,58,121,44,136
ACTL6A,634,328,544,463,766,512,390,448,603,250,361,281,424,493,276,546
ACTL6B,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0
ACTL7A,3,1,1,1,1,2,0,1,0,1,0,2,1,1,3,1
ACTL7B,1,4,0,0,0,0,0,3,1,0,0,0,0,0,0,1
ACTL8,3,0,6,90,12,0,2,1,2,0,7,1,0,8,2,2
ACTL9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTN1,12024,1250,7484,5345,5101,5445,8209,4961,7622,2902,7001,3137,4026,10690,2762,7830
ACTN1-AS1,2,0,1,3,0,1,1,6,1,2,2,1,1,1,1,0
ACTN2,11,24,23,6,4,96,5,11,15,19,19,7,9,15,13,15
ACTN3,10,5,6,0,0,0,6,6,2,1,3,6,3,0,1,8
ACTN4,32917,4354,18875,8996,6039,18139,22824,15103,7417,5920,18627,5551,8347,16142,7460,24874
ACTR10,1524,696,1751,1591,1187,1500,1125,1242,1786,547,1000,351,1156,1114,822,1464
ACTR1A,4255,1293,4277,1630,2292,3194,2185,3258,3475,1250,3327,1345,2341,3655,1736,5600
ACTR1B,1601,522,1594,1373,862,1352,1186,1239,1490,595,1467,465,939,1690,730,2316
ACTR2,12569,4567,13106,10411,7359,10271,11176,13797,9533,3371,10172,2331,7775,12440,5354,16700
ACTR3,10370,2505,8769,3927,4890,4920,6499,7922,7775,2927,6159,1739,4978,7234,4708,6828
ACTR3B,201,221,315,204,143,622,160,290,159,147,257,216,168,260,154,290
ACTR3BP2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTR3BP5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTR3C,193,43,128,31,52,58,144,114,192,96,83,33,64,213,67,341
ACTR5,156,161,218,202,161,239,141,206,215,108,142,99,117,194,87,252
ACTR6,480,304,460,638,431,449,398,415,666,223,372,122,381,403,345,653
ACTR8,756,386,649,657,856,694,643,563,831,306,573,424,639,747,392,941
ACTRT1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
ACTRT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTRT3,17,22,44,35,55,18,33,21,17,12,40,9,18,88,9,50
ACVR1,982,324,1302,512,551,821,880,785,644,365,823,205,494,1188,277,1056
ACVR1B,1108,401,1622,742,468,2229,1062,1305,939,492,1057,277,665,2482,405,1416
ACVR1C,51,23,45,298,144,34,89,59,51,24,52,7,255,62,58,97
ACVR2A,571,582,726,465,553,505,560,594,441,344,572,156,303,571,218,658
ACVR2B,664,649,793,631,886,689,506,652,700,300,496,287,566,562,305,673
ACVR2B-AS1,13,18,25,12,17,11,29,26,15,16,20,11,14,20,17,23
ACVRL1,342,204,473,490,373,1115,549,432,586,328,521,385,274,739,284,429
ACY1,63,54,138,137,142,111,134,38,120,87,85,108,88,212,45,149
ACY3,15,8,134,5,19,2,168,74,46,29,46,14,5,264,6,99
ACYP1,91,138,85,82,69,52,44,116,104,64,66,109,66,67,107,80
ACYP2,234,57,179,124,63,108,264,156,123,82,244,26,130,225,100,178
AD000090.2,39,78,106,54,41,271,30,76,49,47,95,109,62,50,72,29
ADA,120,176,167,152,174,194,90,361,225,101,171,69,91,272,79,172
ADAD1,0,0,1,0,1,0,1,0,0,1,2,0,0,0,0,0
ADAD2,0,1,3,1,0,3,2,0,0,0,4,0,2,0,0,0
ADAL,272,410,357,483,233,647,272,240,377,198,242,224,315,397,225,334
ADAM10,11067,3223,13913,4610,4442,13233,7044,12696,14918,3609,11466,2327,6588,14345,6538,5009
ADAM11,582,149,776,85,37,665,245,2002,217,70,435,258,307,480,120,939
ADAM12,1754,924,7174,1879,1621,11978,1904,5586,5112,389,1646,3230,1762,6858,1883,1921
ADAM15,2979,1225,2171,3180,1861,1180,2448,1736,2375,776,2201,556,1863,2567,1035,3166
ADAM17,1458,862,1599,1012,763,1711,1013,1145,1410,927,1673,537,956,1584,791,1150
ADAM18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM18-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM19,388,73,567,199,249,177,421,822,279,450,616,263,110,987,113,637
ADAM1A,62,126,95,84,131,66,42,80,86,74,65,97,57,76,79,61
ADAM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM2-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM20,54,128,27,5,12,51,4,47,16,65,73,78,32,19,64,38
ADAM20P1,28,71,18,5,12,15,4,25,11,29,23,46,16,6,29,11
ADAM21,21,55,9,22,19,12,6,7,17,17,18,25,7,17,19,8
ADAM21P1,2,1,1,2,0,0,0,2,1,3,2,3,2,1,0,0
ADAM22,106,205,88,129,49,127,126,89,64,65,106,73,141,54,74,262
ADAM23,6074,777,3555,14836,624,22158,11204,1233,4847,507,2829,1941,14356,1710,2541,1263
ADAM28,134,136,563,29,242,108,154,892,262,486,329,71,153,133,215,58
ADAM29,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ADAM32,5,1,0,5,2,6,1,2,2,1,4,0,0,0,10,5
ADAM32-2,5,47,1,3,3,32,16,0,15,3,6,0,0,5,15,6
ADAM33,178,379,77,611,35,402,139,143,115,66,367,392,139,170,192,291
ADAM3A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ADAM5-2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM6-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM7,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0
ADAM8,59,81,169,29,120,77,114,344,65,262,291,54,16,267,30,106
ADAM9,2251,640,1749,1326,902,1479,1489,883,2645,680,1902,303,540,1383,653,1025
ADAM9-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMDEC1,88,48,457,12,194,61,102,2376,233,335,493,8,508,178,445,86
ADAMTS1,937,434,2503,629,1518,1655,3363,429,1020,5057,3693,521,597,5729,328,1736
ADAMTS10,423,356,524,194,267,196,205,270,237,260,383,414,216,333,159,253
ADAMTS12,580,158,493,147,591,75,417,184,381,240,373,161,115,473,59,728
ADAMTS12-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS13,276,235,563,104,265,162,604,144,254,555,712,601,143,677,159,467
ADAMTS14,418,29,1602,13,28,374,60,1025,697,296,104,645,223,731,243,51
ADAMTS15,142,32,364,45,64,163,81,28,54,147,88,45,48,50,18,83
ADAMTS16,24,23,41,4,33,14,4,18,10,29,34,17,14,3,5,36
ADAMTS17,66,73,200,35,91,32,89,105,59,146,176,31,53,90,33,107
ADAMTS18,4,3,0,2,0,5,3,0,2,1,7,2,0,3,2,3
ADAMTS19,52,102,11,101,2,233,13,21,2,9,64,381,17,7,75,7
ADAMTS2,4695,866,7343,1152,4387,1673,2737,5321,3441,2064,3697,2647,1773,8202,731,4983
ADAMTS20,0,0,3,0,0,0,0,0,0,0,1,2,0,1,0,0
ADAMTS3,86,30,83,35,38,27,80,24,31,46,102,19,15,65,21,135
ADAMTS4,348,15,1246,327,81,2078,754,152,307,2537,1234,289,89,3407,31,609
ADAMTS5,428,90,290,110,345,142,371,150,401,245,574,223,96,532,30,821
ADAMTS6,39,55,63,27,25,10,38,60,42,48,33,69,37,26,31,71
ADAMTS7,492,411,333,82,201,347,634,269,284,146,411,241,167,437,170,358
ADAMTS7P1,0,0,3,0,1,0,4,1,0,0,1,0,0,0,0,1
ADAMTS8,74,6,12,11,5,24,5,7,13,21,16,9,7,9,8,28
ADAMTS9,367,71,593,139,201,687,400,167,302,715,703,208,100,1581,44,438
ADAMTS9-AS2,22,16,50,3,20,6,16,14,9,50,28,6,6,18,6,15
ADAMTSL1,321,48,191,46,119,17,248,132,153,184,182,195,47,145,55,225
ADAMTSL2,921,641,2132,631,1384,88,1291,416,870,1433,2570,452,286,2394,248,1289
ADAMTSL3,190,130,702,192,283,179,885,178,342,409,699,97,112,1032,81,895
ADAMTSL4,435,162,811,368,164,661,774,633,240,687,1002,401,192,1428,306,1258
ADAMTSL4-AS1,49,56,49,9,21,76,70,84,20,222,195,32,30,104,78,32
ADAMTSL5,131,57,89,100,49,292,120,161,38,55,139,48,65,75,67,134
ADAP1,527,181,168,164,294,184,359,400,147,213,338,109,50,259,98,352
ADAP2,188,101,510,230,348,125,328,1115,525,282,412,350,153,692,183,313
ADAR,9522,6872,11322,12387,8109,10643,12881,15790,13827,4126,7758,2957,9005,14158,6519,16339
ADARB1,1777,412,1862,492,842,1133,2364,1327,810,564,2678,1040,2335,1457,1019,1679
ADARB2,220,447,857,48,1,563,79,120,191,175,928,6,544,31,580,265
ADARB2-AS1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAT1,881,459,539,352,372,511,786,542,363,331,577,170,639,637,258,1439
ADAT2,261,164,321,141,156,436,80,195,269,143,249,105,236,164,262,162
ADAT3,124,45,223,59,37,168,101,139,122,74,156,74,64,212,52,91
ADC,74,43,132,69,47,125,57,134,168,50,53,69,70,93,73,55
ADCK1,482,218,479,346,312,580,395,484,290,164,336,186,424,333,201,708
ADCK2,1047,407,966,952,386,377,635,986,1315,267,701,249,481,819,307,846
ADCK3,1339,877,1916,1070,953,1339,1557,1921,1875,686,1584,461,1823,1796,877,1495
ADCK4,839,464,776,621,479,455,608,706,706,310,741,324,499,785,421,892
ADCK5,680,117,732,252,255,215,338,399,440,219,608,303,635,384,488,701
ADCY1,1887,516,4438,1726,2056,7290,2347,8393,5604,2086,3508,1159,4403,4753,2365,7130
ADCY10,12,46,78,7,18,7,56,20,12,45,30,13,14,35,16,25
ADCY10P1,86,48,71,29,11,46,19,59,33,81,50,63,66,39,46,23
ADCY2,362,28,379,168,133,878,243,304,195,51,322,254,200,215,185,587
ADCY3,2051,598,3760,828,698,2910,1314,3068,2798,581,1504,553,1758,1836,864,1333
ADCY4,119,46,136,30,65,48,114,135,73,102,156,99,38,109,46,134
ADCY5,154,54,331,66,164,138,191,207,75,226,253,178,59,295,46,281
ADCY6,2095,1149,1782,1779,2066,1647,1683,1351,1136,835,1913,987,1113,1707,814,3639
ADCY7,1746,1092,1049,585,1679,314,1092,3032,803,999,1860,448,525,1191,655,1368
ADCY8,47,4,23,2,14,0,5,1,2,17,71,1,12,5,0,57
ADCY9,4714,1903,3759,1541,1903,3814,4123,3750,2557,1059,2833,868,2042,4386,1147,3199
ADCYAP1,0,1,14,0,3,0,5,3,1,26,2,2,1,20,1,12
ADCYAP1R1,1,1,31,4,9,109,41,2,5,26,38,2,6,22,1,11
ADD1,7447,2875,8189,5051,3526,8035,5863,7285,6131,2570,7047,2257,3467,7186,2899,7543
ADD2,156,602,33,81,80,62,27,191,24,21,60,6,176,32,50,105
ADD3,1524,1639,2046,1370,2139,1743,1678,1872,1100,1269,2072,625,1515,2003,1064,2340
ADD3-AS1,1,4,1,2,3,4,1,2,0,2,4,2,0,4,1,0
ADGB,4,3,1,0,0,3,0,4,1,0,1,0,0,0,3,3
ADH1A,147,46,4633,16,708,0,5798,129,920,2262,1395,478,90,5107,9,2962
ADH1B,1309,513,26173,473,6648,288,40989,1144,7544,18362,10587,2527,783,49177,262,21376
ADH1C,204,13,3265,8,1174,2,5180,85,1983,3658,1881,698,75,7657,2,2522
ADH4,279,45,12008,28,3481,0,11969,196,2688,6010,1853,904,161,11838,12,9766
ADH5,2363,1442,3493,3015,2508,2498,2446,2132,3618,1141,2437,1025,1780,4240,1640,3484
ADH6,98,15,2960,12,638,3,3218,51,559,1294,716,245,61,3460,12,2408
ADH7,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2
ADHFE1,249,74,510,134,234,351,390,163,121,257,444,307,383,633,386,610
ADI1,1104,281,1809,1198,774,1209,1885,717,868,587,1082,382,817,1977,589,1626
ADI1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADIG,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0
ADIPOQ,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
ADIPOQ-AS1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
ADIPOR1,5048,1798,4659,3592,1928,5490,4788,4035,4488,1469,3887,824,3724,4464,2076,5294
ADIPOR2,8985,3102,7007,4437,3021,5631,5679,4220,3937,1908,6792,1175,4540,5073,2964,8707
ADIRF,397,42,219,34,108,59,684,28,253,172,256,39,66,1255,92,1258
ADK,562,363,982,267,446,737,704,601,569,373,750,252,553,1141,335,1184
ADM,199,25,721,332,131,1137,459,181,133,217,706,94,254,916,155,314
ADM2,240,66,276,56,129,263,371,79,45,93,222,127,79,449,48,520
ADM5,16,20,8,3,10,10,2,19,5,13,14,22,1,14,10,9
ADNP,7570,3599,6760,4989,3077,6515,4929,5735,4490,1764,4818,2147,4763,5155,2287,8648
ADNP2,1777,1526,1823,1231,1138,2819,1302,1747,1702,665,1528,408,1011,2087,621,1768
ADO,1923,1364,2292,649,963,1943,1046,1972,1433,501,1696,403,1010,1921,822,1826
ADORA1,32,21,32,9,23,11,16,42,25,31,18,10,7,22,9,59
ADORA2A,4,5,11,0,6,6,13,25,1,12,6,4,4,19,5,2
ADORA2A-AS1,10,12,121,3,51,8,164,17,62,136,61,49,10,401,5,97
ADORA2B,68,58,124,96,41,153,15,65,64,6,36,31,23,154,34,46
ADORA3,129,122,522,88,149,45,238,731,149,210,407,29,201,237,117,94
ADPGK,1004,964,1272,936,817,1582,900,1393,989,772,1013,539,689,1174,801,961
ADPGK-AS1,29,15,19,12,7,53,30,84,7,28,58,18,12,37,15,26
ADPRH,276,122,356,327,334,220,311,529,200,202,337,93,94,425,130,268
ADPRHL1,11,13,43,7,67,33,127,8,11,10,25,5,14,22,55,16
ADPRHL2,374,150,665,831,370,504,381,647,733,234,375,242,472,829,312,408
ADPRM,169,325,239,312,158,337,168,122,109,69,176,59,121,213,95,199
ADRA1A,68,3,2065,8,296,0,1674,16,125,1196,582,150,50,2356,6,903
ADRA1B,38,9,451,31,124,22,186,57,57,89,168,29,29,256,28,154
ADRA1D,2,3,1,4,0,3,2,3,0,1,3,2,0,10,2,5
ADRA2A,103,49,214,4,113,316,124,169,283,90,120,14,176,334,19,66
ADRA2B,11,10,56,24,20,39,59,25,18,28,36,7,21,37,19,43
ADRA2C,159,169,35,285,452,197,140,109,86,43,72,54,63,81,135,238
ADRB1,5,10,10,0,0,7,41,29,1,9,12,3,2,5,1,10
ADRB2,206,104,269,127,139,393,201,336,166,164,222,98,93,310,110,82
ADRB3,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1
ADRBK1,1597,839,2724,1033,1192,1742,1662,3731,1569,1230,2290,885,965,3169,786,2005
ADRBK2,1413,3933,2218,8720,2308,6311,2991,3288,1721,828,1621,1558,4129,1907,1269,2399
ADRM1,1858,586,2342,1135,1221,1630,1743,2195,1894,773,1797,915,1369,3119,975,2250
ADSL,1482,1901,1731,2970,1648,2493,929,1094,2533,461,1205,642,1113,1889,833,1735
ADSS,1200,1183,1596,753,1823,761,674,1077,2341,528,1123,282,916,1330,832,623
ADSSL1,660,127,534,456,198,458,686,489,212,220,287,134,535,403,250,1411
ADTRP,12,6,30,15,14,20,16,40,21,54,35,8,10,23,15,7
AEBP1,47002,9416,20850,15242,20391,32898,17891,18578,19004,11905,28620,13431,7669,11068,12760,8329
AEBP2,2044,907,2489,1609,942,3102,1327,1750,1276,757,1884,495,1328,1738,1035,2123
AEN,1365,400,2968,1280,1260,3003,1128,1642,1606,736,1916,269,1316,3194,736,1371
AES,6559,3983,5405,2353,1141,5408,4272,5380,3626,1928,5074,1253,2055,5883,1756,4374
AF064858.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFAP1,2810,987,1988,937,1299,1829,1491,1172,1353,673,2214,539,1338,1491,913,2903
AFAP1-AS1,32,33,27,9,8,30,9,34,7,19,33,25,16,25,27,9
AFAP1L1,356,156,373,548,576,196,277,146,303,267,200,377,172,506,169,491
AFAP1L2,80,91,115,118,146,41,176,183,120,91,136,88,46,115,61,226
AFF1,3428,1855,4840,1099,1372,2592,4401,4231,1703,2058,4129,781,1745,4122,1428,4203
AFF2,404,265,159,67,45,168,182,121,139,62,194,40,261,140,82,207
AFF3,944,1235,1500,214,538,1577,512,1529,522,305,1160,336,217,961,464,307
AFF4,12304,4565,15133,9703,5880,18806,9160,9344,9312,4876,10784,4330,8940,11677,5135,12391
AFG3L1P,231,255,196,120,110,179,99,214,130,273,210,219,219,190,279,173
AFG3L2,4953,2244,5653,5763,3074,5225,3843,3195,7415,1673,3476,1285,5836,4644,2831,4890
AFM,64,10,2080,11,594,0,1922,27,642,1363,591,427,49,2169,1,1978
AFMID,836,275,1059,472,396,763,865,515,532,369,865,234,401,1160,356,1251
AFP,1,0,13,0,1,0,11,0,10,6,4,0,1,20,0,5
AFTPH,1309,1023,1389,1489,995,1207,1183,1417,1349,806,1193,306,1175,1413,629,1160
AGA,1220,574,730,652,503,341,727,526,758,262,626,108,609,508,452,1164
AGAP1,5416,2309,4043,1796,1446,4384,2106,3048,2194,838,2370,1324,2123,2408,1380,4041
AGAP1-IT1,38,29,29,11,13,50,16,43,13,20,37,57,18,38,26,22
AGAP11,37,37,16,62,172,18,17,14,11,17,11,17,10,8,23,31
AGAP2,102,65,296,49,102,131,136,610,116,174,369,56,38,201,69,134
AGAP2-AS1,368,344,207,210,310,415,256,204,182,57,181,81,138,171,157,268
AGAP3,2630,1005,2399,1205,997,3044,1435,2351,1622,983,1940,1070,1546,2159,829,2571
AGAP4,87,98,81,20,24,90,33,90,78,55,48,81,71,99,69,50
AGAP5,50,94,94,15,22,48,42,103,46,76,44,53,45,68,58,42
AGAP6,169,277,357,74,105,289,69,268,124,203,229,260,103,245,176,111
AGAP7,4,23,9,0,1,35,0,4,1,2,11,30,0,0,9,20
AGAP9,85,173,77,4,75,53,57,67,30,95,103,123,36,119,79,52
AGBL1,7,28,2,9,1,32,0,11,27,0,3,2,0,3,5,2
AGBL1-AS1,4,6,0,0,0,2,0,4,7,0,0,0,0,1,1,0
AGBL2,19,50,24,23,13,54,16,41,9,30,22,27,14,26,36,19
AGBL3,52,92,70,46,39,36,33,69,41,46,80,40,44,43,85,32
AGBL4,1,26,1,5,3,2,13,7,5,3,4,1,7,15,1,1
AGBL4-IT1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AGBL5,814,406,775,867,363,1136,481,784,505,271,672,303,491,645,378,1257
AGBL5-AS1,5,1,1,0,0,1,0,1,1,2,2,0,0,1,0,3
AGER,0,3,0,0,1,0,0,0,0,0,0,3,0,0,0,0
AGER-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGER-3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AGER-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGER-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGER-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGER-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGFG1,3334,1715,4277,2579,1836,4815,2610,3480,2798,1651,3897,1203,2181,4361,1800,4405
AGFG2,344,163,797,161,297,252,926,709,290,363,698,169,129,1025,134,652
AGGF1,1830,974,1864,2063,1261,1361,1248,1444,1910,638,1322,716,1312,1501,950,2120
AGK,220,228,287,313,207,269,196,242,258,129,219,168,226,246,145,256
AGK-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGL,1120,712,2930,986,938,1448,2225,1739,2532,846,1479,517,1720,2272,769,1502
AGMAT,78,110,725,56,339,65,732,160,230,362,363,72,68,1328,36,527
AGMO,44,19,688,6,134,3,1056,29,251,391,372,69,11,961,2,571
AGO1,2088,783,3612,2355,1392,3819,2088,3827,2483,1021,2199,1013,2212,3290,1145,2573
AGO2,3734,1003,4634,1327,1465,3988,2188,2351,2387,1473,3551,1112,3560,3713,1440,2541
AGO3,453,366,837,410,311,1050,519,823,647,448,660,433,480,607,329,454
AGO4,752,665,1389,688,539,1174,692,1528,1181,613,846,573,634,1095,595,803
AGPAT1,0,27,188,118,119,0,116,221,0,1,1,21,44,2,41,161
